#{"t_start": 1779728697.0647695, "env_id": "Blackjack4game-v1"}
r,l,t
0.0,2,80.172007
0.0,2,80.17607
0.0,2,80.180032
1.5,2,80.18382
0.0,5,80.194065
0.0,4,80.201019
0.0,3,80.206145
0.0,2,80.208872
1.5,2,80.211495
1.5,2,80.213729
0.0,3,80.217132
0.574373,2,80.219361
0.0,3,80.222642
0.0,2,80.22489
0.0,3,80.228077
0.0,3,80.231373
0.758911,2,80.233508
0.0,4,80.237892
0.0,3,80.241049
0.0,2,80.243394
0.0,4,80.247386
0.0,3,80.250215
0.0,2,80.252383
0.0,2,80.254531
1.5,2,80.256686
0.0,2,80.258852
0.0,3,80.261626
0.0,3,80.264448
0.0,2,80.26665
0.0,2,80.268615
0.0,5,80.273991
-0.394942,5,80.279464
0.0,3,80.28349
0.0,3,80.287005
0.0,2,80.289056
0.0,2,80.290866
0.0,3,80.293654
0.0,3,80.29675
0.0,2,80.29875
0.0,2,80.300981
0.0,2,80.302935
0.0,3,80.305881
0.0,4,80.309495
0.0,3,80.312224
0.0,2,80.314358
0.0,3,80.317546
0.0,2,80.319919
1.5,2,80.322016
0.0,3,80.325178
0.0,4,80.329474
0.0,3,80.332632
0.0,4,80.336926
0.0,3,80.339869
0.0,3,80.343191
0.0,4,80.347381
0.0,4,80.351565
0.0,3,80.354863
0.0,2,80.35705
0.0,4,80.361253
0.0,3,80.364814
0.0,2,80.367168
0.0,3,80.370269
0.0,2,80.372413
0.0,3,80.376136
0.0,2,80.378745
0.0,2,80.381084
0.0,2,80.383601
0.0,3,80.386866
0.0,2,80.38904
0.0,2,80.391386
0.0,4,80.395928
0.0,3,80.399181
0.0,2,80.401375
0.0,2,80.403656
0.0,3,80.406874
0.0,2,80.40892
0.0,4,80.413927
0.0,3,80.416869
0.0,3,80.419952
0.0,2,80.421852
0.0,3,80.424786
0.0,4,80.428757
0.0,2,80.431036
0.0,2,80.433267
0.0,3,80.436363
0.0,2,80.438378
0.0,5,80.443508
-0.276504,5,80.448595
0.0,4,80.452829
0.934675,2,80.455179
0.0,4,80.459996
0.0,2,80.462919
0.0,2,80.465528
0.0,2,80.468956
0.0,2,80.472738
0.0,4,80.479363
0.0,2,80.481927
0.0,3,80.485214
1.5,2,80.487675
0.0,3,80.491221
0.0,3,80.494648
0.0,3,80.497932
0.0,2,80.50004
0.0,2,80.502431
-0.019309,4,80.506762
0.0,3,80.510389
0.0,4,80.514798
0.0,2,80.517316
0.0,3,80.520575
0.0,3,80.523914
0.0,3,80.526985
0.0,2,80.529141
0.0,5,80.53449
0.0,5,80.539891
0.0,2,80.54206
0.0,3,80.54569
0.0,3,80.548886
0.0,3,80.552387
0.0,2,80.554573
0.0,3,80.557823
0.0,3,80.561186
-2.0,2,80.563568
1.5,2,80.565904
1.5,2,80.568052
0.0,3,80.571452
0.0,2,80.57358
0.0,3,80.57688
0.0,4,80.581641
-0.079892,3,80.585456
-1.013412,2,80.587758
0.0,4,80.592378
0.0,2,80.594941
0.0,3,80.598556
0.0,4,80.603117
0.0,3,80.606714
0.0,3,80.60989
0.0,4,80.614236
0.0,2,80.616343
0.0,4,80.62073
0.0,2,80.622715
0.0,3,80.625718
0.0,3,80.628748
0.0,4,80.63266
0.0,3,80.635689
0.0,3,80.638792
0.0,3,80.642072
0.0,2,80.644121
0.0,2,80.646076
0.0,4,80.650455
0.0,5,80.655662
0.0,4,80.660033
0.0,3,80.663356
0.0,2,80.665351
0.0,3,80.668563
0.0,3,80.6716
0.0,2,80.673791
1.5,2,80.676078
0.0,3,80.679272
-0.121112,2,80.681561
0.0,2,80.683732
0.0,3,80.686954
0.0,2,80.689656
0.0,3,80.694266
0.0,3,80.69833
0.0,3,80.701856
0.0,3,80.705724
0.0,2,80.707957
0.0,2,80.71037
0.0,4,80.714689
0.0,2,80.71699
0.0,3,80.72039
0.0,4,80.724771
0.0,3,80.727817
0.0,3,80.73083
0.0,2,80.732988
0.0,3,80.735999
0.0,3,80.739208
0.0,2,80.741269
0.0,4,80.745343
0.0,3,80.748363
0.0,2,80.750266
0.0,6,80.756403
2.0,2,80.759415
0.0,2,80.762172
1.5,2,80.764238
1.5,2,80.766592
0.0,3,80.76984
0.0,2,80.771985
-0.100262,6,80.779446
0.0,6,80.787557
0.0,5,80.793366
0.0,3,80.797115
0.0,3,80.800913
0.0,2,80.802979
0.0,4,80.807429
0.0,2,80.809531
0.0,2,80.811714
0.0,2,80.81408
0.0,3,80.817339
0.0,4,80.821943
1.5,2,80.824065
0.0,2,80.82636
0.0,5,80.831858
0.0,3,80.835
0.0,3,80.838454
0.0,4,80.843308
0.0,3,80.84649
0.0,2,80.848997
0.0,4,80.85394
0.0,3,80.857574
0.0,4,80.861839
0.0,3,80.864928
1.5,2,80.867055
0.0,2,80.869104
0.0,4,80.872798
0.0,2,80.874989
0.0,2,80.877287
0.0,4,80.881177
0.0,3,80.884154
0.0,2,80.886117
0.0,2,80.888436
0.0,2,80.890613
0.0,3,80.893901
0.0,2,80.896022
0.0,2,80.8983
0.0,4,80.902108
1.5,2,80.904002
0.0,3,80.906853
0.0,2,80.908849
0.0,3,80.911734
0.0,3,80.914446
0.0,3,80.9174
0.0,4,80.921118
0.0,3,80.924049
-0.001251,5,80.928446
0.0,3,80.93176
0.0,2,80.933893
0.0,2,80.935851
0.0,3,80.938906
-0.037529,2,80.940935
-1.0,2,80.942984
-0.936521,4,80.946809
0.0,2,80.948706
0.0,3,80.951551
0.0,3,80.954456
0.0,4,80.958368
0.0,2,80.960364
0.0,4,80.964432
0.0,2,80.966339
0.0,2,80.968324
0.0,2,80.970507
0.0,2,80.972571
0.0,3,80.975738
0.0,2,80.977787
0.0,4,80.981776
0.0,3,80.984806
-1.0,2,80.987039
0.0,3,80.990137
0.085755,2,80.992309
-1.0,2,80.994502
0.0,4,80.998673
0.0,4,81.002902
0.0,5,81.007705
0.0,4,81.011718
0.0,3,81.014887
0.0,2,81.016976
0.0,2,81.018938
-1.551223,2,81.021123
0.0,3,81.024136
0.0,3,81.027131
0.989368,2,81.029108
0.022807,3,81.03227
1.5,2,81.034282
0.0,2,81.036438
0.0,2,81.0386
0.0,2,81.040597
-0.80344,4,81.044794
0.0,4,81.048599
0.0,2,81.050663
0.0,2,81.052708
1.5,2,81.054848
0.0,3,81.058042
0.0,2,81.060457
0.0,2,81.06295
0.0,4,81.067081
0.0,3,81.069972
1.5,2,81.072121
0.0,2,81.165697
0.0,3,81.169295
0.0,4,81.17371
0.0,3,81.177274
0.0,3,81.181104
0.0,3,81.184421
0.0,2,81.186641
0.0,4,81.190496
0.0,4,81.194516
0.0,2,81.196727
0.0,2,81.199059
0.0,3,81.20302
0.0,2,81.205323
0.0,2,81.207597
0.0,4,81.212283
0.0,4,81.216829
0.0,2,81.219168
0.0,4,81.223644
0.0,5,81.229103
0.0,2,81.231367
0.0,4,81.235893
0.0,2,81.238189
0.0,3,81.241343
0.0,4,81.24595
0.0,4,81.250173
0.0,2,81.252367
0.0,3,81.255332
0.0,5,81.260951
0.207047,2,81.263229
1.536393,2,81.26555
-0.261637,2,81.267647
0.0,3,81.270745
0.0,3,81.273859
0.0,4,81.277977
0.0,2,81.280414
0.0,4,81.284832
0.0,3,81.288069
0.0,5,81.293204
0.0,2,81.295229
0.0,4,81.299623
0.0,3,81.303122
0.0,2,81.305536
0.0,3,81.308887
0.0,3,81.312362
0.0,2,81.314368
0.0,3,81.31882
0.0,3,81.322637
0.0,3,81.325683
0.0,2,81.327832
0.0,3,81.330972
0.0,2,81.333166
0.167704,2,81.335216
0.0,2,81.337223
0.0,3,81.34003
0.0,3,81.342974
0.0,3,81.345923
0.0,5,81.350773
-0.312007,3,81.353575
0.0,3,81.356552
0.0,4,81.360391
0.0,2,81.362618
0.0,2,81.364871
0.0,2,81.366889
-0.408267,5,81.372148
0.0,3,81.375157
-0.245066,4,81.379318
0.0,3,81.382469
0.0,2,81.385819
0.0,2,81.388506
0.0,3,81.391622
0.0,4,81.396367
0.0,3,81.399493
0.0,2,81.401659
0.0,4,81.405744
0.0,6,81.411815
0.0,4,81.416161
0.0,2,81.418116
0.0,4,81.422385
0.0,2,81.424461
0.0,2,81.426691
0.0,3,81.430002
0.0,2,81.432027
-0.462012,3,81.435505
0.0,3,81.438534
-0.63431,2,81.440754
0.0,4,81.445039
0.0,2,81.44716
0.0,3,81.450579
0.0,2,81.452817
0.0,3,81.456529
0.0,4,81.460535
0.0,3,81.464109
0.0,4,81.468175
-0.562189,2,81.470495
-0.650782,2,81.472505
0.0,4,81.476812
0.180265,3,81.479692
0.0,2,81.481574
0.0,3,81.485138
0.0,3,81.487974
0.0,3,81.49105
0.0,2,81.493445
0.0,3,81.496514
1.5,2,81.498956
0.0,4,81.50298
0.0,4,81.507185
-0.04164,3,81.510308
0.0,2,81.51238
0.0,2,81.514363
0.0,2,81.516189
0.0,4,81.52027
0.0,2,81.522089
0.0,2,81.524196
0.0,2,81.526263
0.0,2,81.528138
0.0,4,81.531792
0.0,3,81.53456
0.0,2,81.536372
0.0,2,81.538462
0.393691,2,81.540772
0.0,2,81.54267
0.0,2,81.54455
0.0,3,81.54756
0.0,3,81.550455
0.0,4,81.554446
0.0,2,81.556297
0.0,3,81.559111
-0.582655,2,81.561347
0.0,3,81.564199
0.0,3,81.567726
0.0,3,81.570611
0.0,2,81.572539
0.0,2,81.574846
0.0,3,81.577652
0.0,2,81.579696
0.0,3,81.583218
0.0,3,81.587045
0.0,5,81.594069
0.0,4,81.59981
0.0,3,81.604398
0.0,4,81.609052
0.0,5,81.613886
0.0,4,81.618451
0.0,2,81.620454
0.0,3,81.724069
0.0,4,81.72859
0.0,2,81.730713
0.232521,4,81.735204
-1.0,5,81.740462
0.0,4,81.744568
0.0,2,81.746754
0.0,2,81.749283
0.0,5,81.755039
0.0,3,81.75809
0.0,4,81.762511
0.0,2,81.764638
1.5,2,81.766645
0.0,2,81.769017
0.0,2,81.771186
0.0,2,81.773255
0.0,3,81.776651
0.0,4,81.780401
0.0,3,81.783774
0.0,2,81.785788
-0.531005,2,81.78774
1.5,2,81.789824
0.0,4,81.793934
0.0,3,81.79732
0.0,3,81.800356
0.0,3,81.803504
0.0,2,81.805591
0.0,3,81.808487
1.5,2,81.810557
0.0,3,81.813475
0.0,2,81.815332
0.0,3,81.818486
-0.012984,4,81.822313
0.0,3,81.825441
0.0,3,81.828285
0.0,2,81.830399
0.0,2,81.832521
1.5,2,81.834501
0.0,3,81.837611
0.0,2,81.839669
0.0,3,81.842739
0.0,2,81.844861
0.0,2,81.847241
0.0,2,81.849141
0.0,2,81.851058
0.0,2,81.853255
0.0,3,81.856022
0.0,4,81.859984
0.0,3,81.862813
0.0,4,81.866776
0.0,3,81.869889
0.0,3,81.872878
0.0,2,81.874982
-0.851579,5,81.879736
0.0,2,81.881808
0.0,2,81.883812
0.0,4,81.887739
2.0,2,81.889834
0.0,2,81.891818
1.5,2,81.893718
0.0,4,81.897708
0.0,2,81.899716
0.0,3,81.902888
0.0,2,81.904893
-0.309324,2,81.906841
0.0,2,81.908959
0.0,2,81.910885
0.0,2,81.912744
0.274475,2,81.914775
0.0,3,81.917941
0.0,4,81.922977
0.0,4,81.926948
0.0,2,81.929065
0.0,2,81.931238
0.0,2,81.933073
0.0,2,81.93521
0.0,3,81.938689
0.0,3,81.941576
-1.0,4,81.945984
-0.054934,2,81.947932
0.0,4,81.951794
0.0,4,81.955519
0.0,3,81.958538
0.0,3,81.961262
0.0,2,81.963145
0.0,2,81.965205
0.0,2,81.966988
1.0,2,81.968884
0.0,2,81.970986
0.0,3,81.973926
0.0,3,81.976833
0.0,3,81.979729
0.0,4,81.983344
0.0,3,81.986356
0.0,2,81.9882
0.0,2,81.990102
0.0,2,81.992235
0.0,2,81.994204
0.0,2,81.996089
0.0,2,81.998075
0.0,2,82.000697
0.0,3,82.003728
0.0,3,82.007869
0.0,4,82.012281
0.0,2,82.014235
1.5,2,82.016037
0.0,2,82.017922
0.0,3,82.020776
0.0,3,82.023397
0.0,5,82.028033
0.0,4,82.03151
0.0,3,82.03425
0.544221,2,82.036027
0.0,3,82.038713
0.0,4,82.042434
0.0,4,82.045866
0.0,3,82.048831
0.0,3,82.051429
-0.735854,4,82.055263
0.0,4,82.058979
0.0,3,82.061803
0.0,2,82.063797
1.5,2,82.065614
1.070698,2,82.067679
0.0,2,82.069736
0.0,2,82.071559
1.5,2,82.07336
0.0,6,82.078833
0.0,3,82.081534
0.0,3,82.084477
0.0,3,82.087091
0.0,3,82.089904
0.0,3,82.093203
0.0,3,82.097012
0.0,2,82.09948
0.0,2,82.101655
-0.127724,4,82.106819
0.0,3,82.109806
0.0,5,82.114149
0.0,2,82.116017
0.0,3,82.118829
0.0,4,82.122257
0.0,2,82.124216
0.0,2,82.126156
0.0,2,82.127939
0.0,3,82.130646
0.0,2,82.132547
0.0,4,82.136211
0.0,5,82.141191
0.0,4,82.144743
-0.568183,2,82.146657
0.0,3,82.149271
0.0,2,82.151014
0.0,4,82.154572
0.0,2,82.156395
0.0,3,82.159202
0.0,3,82.161905
1.5,2,82.163649
0.0,3,82.166514
0.0,4,82.170137
-0.123221,2,82.17196
0.0,2,82.17396
0.0,2,82.175756
0.0,2,82.17766
0.0,2,82.179531
0.0,3,82.182334
0.0,4,82.185748
0.0,4,82.189443
0.0,4,82.192993
-0.041381,5,82.197363
0.0,2,82.199179
0.0,3,82.202057
0.0,3,82.204632
0.0,2,82.206536
0.0,4,82.210535
0.0,2,82.212378
0.0,3,82.215046
0.0,2,82.216809
0.0,3,82.219466
0.0,4,82.222975
0.0,2,82.224762
0.0,2,82.226743
0.0,4,82.230748
0.0,3,82.233515
0.0,3,82.236525
0.0,4,82.240374
0.0,3,82.243519
0.0,3,82.246311
0.0,3,82.249365
0.0,2,82.251567
0.0,2,82.253524
1.5,2,82.255396
0.0,3,82.258255
0.0,4,82.261757
0.0,2,82.263683
0.0,2,82.265597
0.0,3,82.26841
0.0,3,82.271165
0.0,2,82.27293
0.0,4,82.276529
0.0,2,82.27846
0.0,3,82.281059
1.5,2,82.282835
0.0,2,82.284763
0.0,4,82.288169
0.0,3,82.290929
0.0,2,82.292772
0.0,2,82.294454
0.0,4,82.298074
0.0,5,82.30257
0.0,3,82.305483
0.0,2,82.307554
0.0,4,82.311129
0.0,2,82.396336
0.0,3,82.399405
0.0,3,82.402367
1.5,2,82.404382
0.0,2,82.406413
0.0,2,82.408227
1.5,2,82.410599
0.059846,2,82.412733
0.0,3,82.415999
0.0,3,82.419653
0.0,2,82.422047
0.0,3,82.42535
2.0,2,82.427701
-0.421894,2,82.429894
0.0,3,82.433266
0.0,3,82.436359
0.0,2,82.438896
0.0,2,82.44122
0.0,3,82.444464
0.0,3,82.447963
0.0,2,82.450035
0.0,3,82.453356
0.0,3,82.456907
0.0,3,82.460288
0.0,2,82.462274
0.0,2,82.464334
0.0,2,82.466636
0.0,4,82.470835
0.0,3,82.474124
0.0,3,82.477212
0.0,2,82.479196
-0.852621,2,82.481593
0.0,3,82.484576
0.0,2,82.486974
0.0,3,82.490436
0.0,2,82.492664
0.0,3,82.495705
0.0,4,82.499498
0.0,4,82.503693
0.0,2,82.506008
0.0,2,82.50846
0.0,2,82.510952
0.0,2,82.513331
0.0,2,82.516273
0.0,2,82.519237
0.0,2,82.522623
2.0,2,82.525609
0.0,2,82.528821
0.0,2,82.531599
0.0,2,82.534143
0.0,3,82.537629
0.0,2,82.539698
0.0,2,82.541723
0.0,2,82.544218
0.0,4,82.548675
0.0,3,82.551779
-0.099763,2,82.553947
0.0,2,82.55618
0.0,3,82.559534
0.0,2,82.561755
0.0,3,82.564899
0.0,3,82.567897
0.0,4,82.571883
0.0,3,82.574832
0.0,3,82.577988
0.0,3,82.581461
0.0,4,82.585962
0.0,4,82.589877
0.0,2,82.591988
0.0,4,82.596064
0.0,2,82.598049
0.0,3,82.601316
1.5,2,82.603346
0.0,2,82.605323
0.0,4,82.609478
0.0,2,82.611351
0.0,3,82.614419
0.0,2,82.616364
0.0,3,82.619383
0.0,3,82.622391
0.0,3,82.625276
0.0,2,82.627214
0.0,3,82.630313
-0.788372,2,82.632674
1.5,2,82.63465
0.0,4,82.638376
0.0,3,82.641244
-0.923419,4,82.64465
0.0,4,82.648271
0.0,3,82.650981
0.0,2,82.652958
0.0,3,82.65575
0.0,4,82.659408
0.0,2,82.661289
0.0,3,82.663966
0.0,3,82.666625
0.0,3,82.669544
0.0,2,82.671311
0.0,2,82.672978
-0.827166,6,82.678928
0.0,2,82.680714
0.0,4,82.684652
0.0,3,82.687393
0.0,2,82.689748
0.0,2,82.691707
0.0,3,82.694398
0.0,2,82.696648
0.0,2,82.698614
0.0,4,82.702091
1.5,2,82.704377
0.0,2,82.706573
0.0,4,82.710612
0.0,2,82.712526
0.0,2,82.714371
0.0,2,82.716112
0.0,3,82.719369
0.0,2,82.721242
0.0,2,82.723043
0.0,2,82.725302
-0.220906,2,82.727056
0.0,2,82.729375
0.0,2,82.731629
0.0,3,82.734303
0.0,2,82.736086
0.0,2,82.738024
0.0,3,82.74093
0.0,3,82.743601
0.0,2,82.745681
0.0,3,82.748754
0.0,4,82.752522
0.0,3,82.755639
0.0,2,82.757405
1.5,2,82.75942
0.0,3,82.762081
0.0,3,82.765276
0.0,3,82.768408
0.0,2,82.770306
0.361354,3,82.773267
1.479866,2,82.775043
0.0,3,82.777805
0.0,3,82.780633
0.0,4,82.784122
0.0,2,82.785767
0.0,4,82.789657
-0.013254,2,82.791463
0.0,2,82.793383
0.0,2,82.795462
0.0,2,82.797347
0.0,3,82.799944
-0.926725,2,82.80213
-0.029111,2,82.804081
0.0,3,82.806741
-0.391992,4,82.810357
0.0,3,82.813041
0.0,2,82.815305
0.0,3,82.818157
-0.429505,2,82.820076
0.0,4,82.823828
0.0,2,82.825763
0.0,2,82.827626
0.0,2,82.82969
0.0,2,82.831449
0.0,3,82.834179
0.0,3,82.836984
0.0,3,82.839741
1.5,2,82.841684
0.0,4,82.84583
0.0,3,82.84918
0.0,3,82.852026
-0.212332,4,82.855873
0.0,4,82.859623
0.0,4,82.863695
0.0,2,82.86552
0.971676,2,82.867479
0.0,3,82.870546
-1.0,4,82.874185
-1.0,2,82.87616
0.0,3,82.879122
0.0,4,82.882823
0.0,4,82.886643
0.0,2,82.888522
0.0,2,82.890506
-2.0,2,82.892454
1.5,2,82.894307
0.0,2,82.896278
0.0,2,82.898408
0.0,3,82.901667
0.0,2,82.903725
-0.757274,4,82.907799
0.0,3,82.910596
0.0,3,82.913961
0.0,2,82.915978
0.0,4,82.920198
0.0,5,82.924657
0.0,2,82.926672
0.0,2,82.928444
0.0,2,82.930315
0.750709,4,82.933995
0.0,3,82.936613
0.0,2,82.938528
0.0,4,82.942603
0.0,5,82.947227
0.0,2,82.949111
0.0,3,82.951864
0.0,2,82.95395
-0.114505,4,82.95776
0.0,2,82.959735
0.0,3,82.962649
0.0,4,82.966293
0.0,3,82.969089
0.0,2,82.971002
0.0,4,82.974859
0.0,3,82.977426
0.0,4,82.980972
0.0,6,82.986562
0.0,3,82.98962
0.0,2,82.991454
0.0,2,82.993285
0.0,3,82.996051
0.0,3,82.998708
0.0,3,83.001444
1.5,2,83.003444
0.0,2,83.005244
0.0,4,83.008899
0.0,5,83.0137
0.0,3,83.016575
1.5,2,83.018386
0.0,3,83.021242
0.0,2,83.023175
0.0,2,83.024951
0.0,3,83.027654
0.0,3,83.030438
0.0,2,83.032357
0.0,4,83.036001
0.0,3,83.038918
0.0,3,83.041683
0.0,2,83.043447
0.0,2,83.045384
0.0,5,83.049715
0.0,2,83.051719
0.0,2,83.053558
0.0,2,83.05539
0.0,2,83.05722
1.5,2,83.059226
0.0,2,83.06102
0.0,4,83.064606
0.0,3,83.067411
0.0,2,83.069246
-1.0,2,83.071008
0.0,3,83.073806
0.0,2,83.075569
0.0,2,83.077482
1.5,2,83.079424
0.0,3,83.082034
0.149543,2,83.08383
0.0,3,83.086532
0.0,3,83.089127
0.0,2,83.091001
0.0,3,83.093822
0.0,4,83.097471
0.0,3,83.100312
-0.628252,2,83.10207
1.5,2,83.104043
0.0,2,83.105937
0.0,3,83.109235
0.0,2,83.111338
0.0,3,83.113954
0.0,3,83.116514
0.0,2,83.11846
-0.680244,4,83.121845
0.0,4,83.125252
0.0,3,83.127709
0.254817,3,83.13029
0.0,3,83.132956
1.405259,2,83.135526
0.0,3,83.138297
0.0,3,83.140918
0.0,3,83.143904
0.0,2,83.145839
0.0,3,83.148494
0.0,4,83.151861
0.0,3,83.154444
0.0,3,83.157154
0.0,2,83.158787
0.0,2,83.16057
0.0,4,83.164424
0.0,5,83.168803
0.0,5,83.173219
0.0,2,83.175026
0.0,2,83.176985
0.0,2,83.178757
0.0,3,83.181334
1.5,2,83.183147
0.0,2,83.184904
0.0,2,83.186635
0.0,4,83.190224
0.0,2,83.192249
-0.301197,4,83.195759
0.0,3,83.199001
0.0,2,83.201282
0.0,3,83.204232
0.022103,2,83.206029
0.0,4,83.209515
-0.02739,2,83.211701
0.0,4,83.215584
0.0,3,83.218514
0.0,4,83.222419
0.0,3,83.225399
0.0,4,83.228883
0.0,4,83.232764
0.0,3,83.235425
0.0,2,83.237343
0.0,2,83.239355
0.0,2,83.241245
0.0,2,83.243002
0.0,4,83.246761
0.0,3,83.249383
0.0,3,83.252121
-0.730791,3,83.254943
0.0,2,83.256752
0.0,5,83.261287
0.0,3,83.263935
0.0,3,83.266696
0.0,4,83.270264
0.0,2,83.272342
0.0,3,83.275261
0.0,3,83.277931
0.0,3,83.280828
0.0,2,83.283848
0.0,2,83.28717
0.0,2,83.289905
0.0,2,83.293034
0.0,2,83.295898
0.0,2,83.298708
0.0,4,83.3032
0.0,2,83.305261
1.5,2,83.30699
0.0,3,83.310387
0.0,2,83.312723
0.0,3,83.315482
0.0,5,83.319933
0.0,3,83.322616
0.0,2,83.3248
0.0,5,83.329496
0.0,4,83.334014
0.0,2,83.336594
-0.628124,3,83.339594
0.0,3,83.342633
0.0,4,83.346546
0.0,3,83.349479
0.0,3,83.352707
0.076548,2,83.354493
0.271801,2,83.35621
0.0,3,83.35911
0.0,2,83.361048
0.0,2,83.362814
-0.991252,4,83.366619
0.0,3,83.369418
0.0,3,83.371971
0.0,2,83.37412
0.570286,2,83.37599
1.5,2,83.37775
1.5,2,83.379814
0.0,2,83.382589
0.0,2,83.385553
0.0,4,83.392302
-0.586176,2,83.396198
0.0,2,83.399653
0.0,2,83.403301
0.0,2,83.406614
0.0,4,83.412243
0.0,4,83.416343
0.0,4,83.518173
0.522196,3,83.522531
0.0,5,83.528582
0.0,4,83.533481
0.0,3,83.537537
0.0,4,83.542892
0.0,3,83.548625
0.0,2,83.552087
0.0,2,83.554784
0.0,3,83.559343
0.0,2,83.56154
0.0,3,83.564901
0.0,3,83.567672
0.0,2,83.569566
0.0,2,83.57214
0.0,3,83.575492
0.0,2,83.578136
0.0,4,83.583011
0.0,3,83.586886
0.0,3,83.590034
1.0,6,83.595408
0.0,2,83.597026
0.0,2,83.599123
0.0,4,83.602497
0.0,3,83.605094
0.0,2,83.607247
0.0,4,83.610603
1.5,2,83.612586
0.0,2,83.614573
0.0,2,83.616323
0.0,2,83.61795
0.0,2,83.619754
0.0,3,83.622844
0.0,2,83.624606
0.0,4,83.628599
0.0,2,83.63037
0.0,3,83.633375
0.0,2,83.63536
0.0,3,83.637889
0.0,2,83.63974
0.0,4,83.643706
0.0,4,83.647481
0.0,3,83.650373
0.0,3,83.652912
0.0,3,83.65606
0.0,2,83.657974
0.0,3,83.660653
0.0,4,83.664562
0.0,2,83.666452
0.0,3,83.669972
0.0,2,83.671954
0.0,2,83.673985
0.0,2,83.676428
0.0,4,83.68013
0.0,3,83.683451
0.0,4,83.687221
0.0,2,83.689312
0.0,4,83.693533
0.0,5,83.698715
0.0,4,83.702579
0.0,2,83.704981
0.0,3,83.707838
0.0,4,83.712415
0.0,3,83.715544
-1.0,5,83.720374
0.0,2,83.722843
0.0,2,83.725805
0.0,2,83.727921
0.0,3,83.731201
0.0,2,83.733447
0.0,3,83.736529
0.0,3,83.740199
0.587477,2,83.742233
0.005354,2,83.744152
0.0,2,83.746599
0.0,2,83.748618
0.0,2,83.75041
0.0,2,83.752834
0.0,2,83.754733
0.0,2,83.756647
1.0,3,83.75994
0.566573,2,83.761973
0.0,3,83.764751
0.229586,4,83.768952
0.0,5,83.773939
0.0,4,83.777709
0.0,2,83.779951
0.0,3,83.782973
0.0,2,83.784847
0.0,2,83.786848
0.0,2,83.789148
0.0,3,83.791967
-0.83366,4,83.796064
0.0,2,83.798354
0.0,2,83.800604
0.0,3,83.803672
0.0,2,83.805494
0.0,3,83.8089
0.0,4,83.812989
1.5,2,83.815042
0.0,3,83.818207
0.0,3,83.821195
0.0,3,83.824439
0.0,3,83.827148
0.0,2,83.829542
1.5,2,83.831512
0.0,4,83.835289
0.0,4,83.839401
0.0,2,83.841285
0.0,3,83.844528
-0.832326,2,83.846372
0.0,2,83.848206
-0.106211,2,83.85073
0.0,3,83.853575
0.0,3,83.856416
0.0,2,83.858691
0.0,4,83.862254
0.0,2,83.86457
0.0,3,83.867343
0.0,2,83.869138
0.0,4,83.873259
0.0,3,83.875963
0.0,4,83.880161
0.0,3,83.882843
0.0,2,83.885215
0.0,4,83.888953
0.069539,2,83.891083
0.0,2,83.893281
0.0,4,83.896946
1.5,2,83.899265
0.0,2,83.90125
0.0,4,83.905229
0.0,2,83.907147
0.0,4,83.91066
0.0,3,83.914168
0.0,4,83.917734
2.0,2,83.919802
0.0,3,83.922985
0.0,3,83.926023
0.0,2,83.927878
0.0,2,83.929632
0.0,3,83.932886
0.0,2,83.935126
0.0,2,83.937211
0.0,2,83.939562
0.0,2,83.941854
0.0,4,83.945425
0.0,4,83.949449
1.0,3,83.952152
0.0,4,83.957139
0.0,3,83.960153
0.0,2,83.962555
1.5,2,83.964335
0.0,3,83.967004
0.0,3,83.970155
0.0,2,83.972019
0.0,3,83.974739
0.0,3,83.977442
0.0,3,83.980503
0.0,5,83.985601
0.0,2,83.987613
-0.093879,2,83.989961
0.0,4,83.993627
0.0,2,83.995529
0.0,2,83.997401
0.0,2,83.999248
0.0,2,84.00128
0.0,5,84.006703
0.0,2,84.008596
0.0,3,84.011704
0.0,3,84.014692
0.0,3,84.017484
1.5,2,84.019592
0.0,4,84.023279
0.0,5,84.028034
0.0,3,84.031047
0.0,3,84.034209
0.0,4,84.038374
-0.197607,6,84.044514
0.0,4,84.049
0.0,2,84.051194
0.0,3,84.054355
0.0,2,84.056155
0.0,3,84.059111
0.030899,2,84.061179
1.0,3,84.063909
0.0,2,84.065829
0.0,3,84.068712
0.0,2,84.070459
0.0,6,84.076015
0.0,3,84.078779
0.0,2,84.080675
0.0,3,84.083498
0.0,2,84.085427
1.5,2,84.087263
0.0,2,84.089401
0.0,3,84.092046
0.0,2,84.094029
0.0,3,84.096898
0.0,3,84.099675
0.0,3,84.102778
0.0,2,84.104896
1.5,2,84.107069
0.0,4,84.11141
0.0,3,84.115327
0.0,3,84.118293
0.0,3,84.121088
0.521315,2,84.1234
0.0,3,84.126347
0.0,2,84.128424
1.5,2,84.13057
0.0,3,84.133558
1.5,2,84.135571
0.180739,3,84.138947
0.0,3,84.142283
0.0,3,84.145667
0.0,2,84.147607
0.0,3,84.150514
0.0,2,84.152583
0.0,3,84.155457
-0.884509,2,84.157367
0.0,3,84.161128
-1.0,2,84.163614
0.0,3,84.166469
0.0,3,84.169142
0.0,2,84.171095
0.0,3,84.173872
0.0,2,84.175698
0.0,3,84.178442
0.0,2,84.180316
0.0,2,84.182115
0.0,3,84.184782
0.0,2,84.18671
0.0,2,84.188531
0.0,4,84.192063
0.0,4,84.195623
0.0,5,84.200089
